frame	type	coordination	number	fraction	err	time
1000	Q = +1	3	295.0	0.3687500000000001	0.006473771869800653	10.0
1000	Q = +2	4	95.0	0.26315789473684215	0.0073056474403887265	10.0
1000	Q = +3	3	100.2	0.12525	0.0032532035493238573	10.0
1000	Q = +4	4	24.2	0.06703601108033241	0.005628716769761097	10.0
1000	Q = -1	3	303.6	0.37950000000000006	0.005710613899670606	10.0
1000	Q = -2	4	92.9	0.25734072022160664	0.009338736738122735	10.0
1000	Q = -3	3	101.2	0.1265	0.002512468905280224	10.0
1000	Q = -4	4	21.9	0.06066481994459834	0.005343540644960402	10.0
1000	Q = 0	4	127.0	0.3518005540166205	0.009122134098045033	10.0
2000	Q = +1	3	295.3	0.36912500000000004	0.006343878282775195	20.0
2000	Q = +2	4	94.9	0.26288088642659285	0.007157686048488827	20.0
2000	Q = +3	3	100.1	0.12512500000000001	0.003064412668032817	20.0
2000	Q = +4	4	24.3	0.06731301939058172	0.005556301526622487	20.0
2000	Q = -1	3	303.0	0.37875	0.005410252612709809	20.0
2000	Q = -2	4	93.1	0.2578947368421053	0.009274608887968537	20.0
2000	Q = -3	3	101.6	0.127	0.002268442931469367	20.0
2000	Q = -4	4	21.7	0.060110803324099724	0.0052566741745116476	20.0
2000	Q = 0	4	127.0	0.3518005540166205	0.009159443595669246	20.0
3000	Q = +1	3	295.4	0.36925	0.0062003584125794285	30.0
3000	Q = +2	4	95.0	0.2631578947368421	0.0072705520535658475	30.0
3000	Q = +3	3	100.5	0.12562500000000001	0.003190970333090966	30.0
3000	Q = +4	4	24.1	0.0667590027700831	0.005438431882780136	30.0
3000	Q = -1	3	302.1	0.37762499999999993	0.005469136891076445	30.0
3000	Q = -2	4	93.0	0.25761772853185594	0.009122134098045036	30.0
3000	Q = -3	3	102.0	0.1275	0.0021164041832000516	30.0
3000	Q = -4	4	21.8	0.06038781163434903	0.005236360804712031	30.0
3000	Q = 0	4	127.1	0.3520775623268698	0.009393355022741289	30.0
4000	Q = +1	3	294.4	0.368	0.006208752782251126	40.0
4000	Q = +2	4	94.3	0.2612188365650969	0.006898069324328628	40.0
4000	Q = +3	3	101.3	0.126625	0.00317351233738827	40.0
4000	Q = +4	4	24.2	0.06703601108033241	0.005349122200539331	40.0
4000	Q = -1	3	302.4	0.378	0.005493683241283168	40.0
4000	Q = -2	4	93.1	0.2578947368421053	0.009107635580483988	40.0
4000	Q = -3	3	101.9	0.12737500000000002	0.0023381646410997018	40.0
4000	Q = -4	4	21.8	0.06038781163434903	0.005365037505571174	40.0
4000	Q = 0	4	127.6	0.35346260387811634	0.009226220496248789	40.0
5000	Q = +1	3	295.1	0.36887499999999995	0.005711373886086138	50.0
5000	Q = +2	4	94.6	0.2620498614958449	0.007178501099012676	50.0
5000	Q = +3	3	100.8	0.126	0.0030092450142112995	50.0
5000	Q = +4	4	24.4	0.06759002770083103	0.005371390423730005	50.0
5000	Q = -1	3	301.8	0.37725000000000003	0.005390320542932072	50.0
5000	Q = -2	4	93.6	0.25927977839335187	0.00946343710088196	50.0
5000	Q = -3	3	102.3	0.12787500000000002	0.0023277462872439043	50.0
5000	Q = -4	4	21.5	0.059556786703601115	0.005211062256517991	50.0
5000	Q = 0	4	126.9	0.35152354570637123	0.009652987778913574	50.0
6000	Q = +1	3	294.6	0.36824999999999997	0.005863611894084094	60.0
6000	Q = +2	4	94.5	0.26177285318559557	0.0074013017275537385	60.0
6000	Q = +3	3	100.7	0.12587500000000001	0.0032598674990114416	60.0
6000	Q = +4	4	24.5	0.06786703601108034	0.005372184010263659	60.0
6000	Q = -1	3	302.5	0.37812499999999993	0.00511075255384827	60.0
6000	Q = -2	4	93.2	0.2581717451523546	0.009647244976257787	60.0
6000	Q = -3	3	102.2	0.12774999999999997	0.0024352731993670766	60.0
6000	Q = -4	4	21.4	0.059279778393351815	0.0050439520900268375	60.0
6000	Q = 0	4	127.4	0.35290858725761776	0.009721198292337476	60.0
7000	Q = +1	3	294.6	0.36825	0.005528336096873996	70.0
7000	Q = +2	4	94.8	0.26260387811634345	0.007442083722847604	70.0
7000	Q = +3	3	100.6	0.12574999999999997	0.003130273328498826	70.0
7000	Q = +4	4	24.3	0.06731301939058172	0.005540935619086795	70.0
7000	Q = -1	3	302.6	0.3782499999999999	0.0050421831691352765	70.0
7000	Q = -2	4	92.7	0.25678670360110806	0.009489079051942536	70.0
7000	Q = -3	3	102.2	0.12775	0.0023109041039770066	70.0
7000	Q = -4	4	21.4	0.05927977839335179	0.005127772253708153	70.0
7000	Q = 0	4	127.8	0.354016620498615	0.009204015360574042	70.0
8000	Q = +1	3	294.6	0.36825	0.005704530363374941	80.0
8000	Q = +2	4	95.0	0.26315789473684215	0.007478654379064294	80.0
8000	Q = +3	3	100.6	0.12575000000000003	0.003297726489568232	80.0
8000	Q = +4	4	23.9	0.06620498614958448	0.005683735326505039	80.0
8000	Q = -1	3	302.9	0.378625	0.005248842464984269	80.0
8000	Q = -2	4	92.9	0.25734072022160664	0.008966116164129184	80.0
8000	Q = -3	3	101.9	0.127375	0.002231793623473681	80.0
8000	Q = -4	4	21.2	0.05872576177285318	0.0051044413522013865	80.0
8000	Q = 0	4	128.0	0.3545706371191135	0.009361988443683533	80.0
9000	Q = +1	3	295.5	0.36937499999999995	0.005998408353703325	90.0
9000	Q = +2	4	95.3	0.26398891966759	0.007581125863381721	90.0
9000	Q = +3	3	100.7	0.12587500000000001	0.0033021983418457606	90.0
9000	Q = +4	4	23.7	0.06565096952908586	0.005662695514852064	90.0
9000	Q = -1	3	301.1	0.376375	0.005369829554505842	90.0
9000	Q = -2	4	92.4	0.2559556786703601	0.009011171116347815	90.0
9000	Q = -3	3	102.7	0.128375	0.0021331542893617004	90.0
