frame	type	coordination	number	fraction	err	time
0	Q = +1	3	298.94	0.3736750000000001	0.0018579702827086798	0.0
0	Q = +2	4	91.74	0.2541274238227147	0.002894822721251733	0.0
0	Q = +3	3	100.16	0.12520000000000003	0.001397136283945975	0.0
0	Q = +4	4	21.9	0.06066481994459835	0.001893292238053928	0.0
0	Q = -1	3	301.5	0.3768749999999999	0.001854823414225512	0.0
0	Q = -2	4	89.74	0.24858725761772843	0.003520682016798039	0.0
0	Q = -3	3	99.4	0.12425000000000004	0.0016482829656020467	0.0
0	Q = -4	4	22.46	0.062216066481994445	0.0018732691552306613	0.0
0	Q = 0	4	135.16	0.37440443213296404	0.0034961773340159296	0.0
1000	Q = +1	3	299.0	0.3737499999999999	0.001884415136896131	10.0
1000	Q = +2	4	91.76	0.25418282548476456	0.0028891370263821364	10.0
1000	Q = +3	3	100.14	0.125175	0.0014160207611184116	10.0
1000	Q = +4	4	21.9	0.06066481994459835	0.001893292238053928	10.0
1000	Q = -1	3	301.4	0.37675	0.0019152982396845601	10.0
1000	Q = -2	4	89.7	0.24847645429362875	0.0035085983614274413	10.0
1000	Q = -3	3	99.46	0.12432499999999999	0.0016986676952174934	10.0
1000	Q = -4	4	22.46	0.062216066481994445	0.0018732691552306613	10.0
1000	Q = 0	4	135.18	0.37445983379501385	0.003517905383076316	10.0
2000	Q = +1	3	298.98	0.373725	0.0018355509932931834	20.0
2000	Q = +2	4	91.7	0.254016620498615	0.0028724921953240225	20.0
2000	Q = +3	3	100.12	0.12514999999999998	0.0013825811412878802	20.0
2000	Q = +4	4	21.96	0.060831024930747934	0.0018728511248952248	20.0
2000	Q = -1	3	301.36	0.3766999999999999	0.0018248427385416427	20.0
2000	Q = -2	4	89.64	0.2483102493074792	0.003506374934646197	20.0
2000	Q = -3	3	99.54	0.12442500000000001	0.0016801702112510832	20.0
2000	Q = -4	4	22.48	0.062271468144044315	0.001891620704932519	20.0
2000	Q = 0	4	135.22	0.37457063711911354	0.0034871446480549567	20.0
3000	Q = +1	3	298.92	0.37364999999999987	0.0017799335002482881	30.0
3000	Q = +2	4	91.8	0.25429362880886425	0.002821613529082055	30.0
3000	Q = +3	3	100.14	0.125175	0.0013655799769582847	30.0
3000	Q = +4	4	21.88	0.06060941828254848	0.0018605695613663777	30.0
3000	Q = -1	3	301.58	0.3769750000000001	0.0017623796818101217	30.0
3000	Q = -2	4	89.7	0.24847645429362872	0.003429144690287286	30.0
3000	Q = -3	3	99.36	0.12420000000000002	0.001674295465598127	30.0
3000	Q = -4	4	22.54	0.0624376731301939	0.001917880198293377	30.0
3000	Q = 0	4	135.08	0.37418282548476456	0.0034086152307732935	30.0
4000	Q = +1	3	298.42	0.373025	0.0018664225575322727	40.0
4000	Q = +2	4	91.84	0.25440443213296393	0.002859498703726081	40.0
4000	Q = +3	3	100.52	0.12565000000000004	0.0013478251567103292	40.0
4000	Q = +4	4	21.9	0.06066481994459834	0.0018683136737812224	40.0
4000	Q = -1	3	301.4	0.37675000000000003	0.0017978161355218876	40.0
4000	Q = -2	4	89.82	0.248808864265928	0.0034459455699045426	40.0
4000	Q = -3	3	99.66	0.12457499999999999	0.0017025678385597335	40.0
4000	Q = -4	4	22.5	0.0623268698060942	0.001889980836764472	40.0
4000	Q = 0	4	134.94	0.37379501385041564	0.0035274364654364347	40.0
5000	Q = +1	3	298.58	0.373225	0.0019043083537396061	50.0
5000	Q = +2	4	91.8	0.25429362880886425	0.0030199895573152225	50.0
5000	Q = +3	3	100.48	0.12559999999999996	0.0013468784773145134	50.0
5000	Q = +4	4	21.82	0.06044321329639889	0.0018471384760524248	50.0
5000	Q = -1	3	301.54	0.3769250000000001	0.0018763464553243267	50.0
5000	Q = -2	4	90.08	0.24952908587257625	0.003446990634388825	50.0
5000	Q = -3	3	99.4	0.12425000000000003	0.0017053337694733323	50.0
5000	Q = -4	4	22.34	0.061883656509695316	0.0018402074778739253	50.0
5000	Q = 0	4	134.96	0.37385041551246545	0.0035947621260334728	50.0
6000	Q = +1	3	298.44	0.37305	0.00191001656152666	60.0
6000	Q = +2	4	91.86	0.2544598337950139	0.002889624810016575	60.0
6000	Q = +3	3	100.58	0.125725	0.0014011156269202057	60.0
6000	Q = +4	4	21.78	0.060332409972299175	0.0018379595001794314	60.0
6000	Q = -1	3	301.56	0.37695	0.0018113023840680533	60.0
6000	Q = -2	4	89.76	0.24864265927977844	0.0034630538460528955	60.0
6000	Q = -3	3	99.42	0.12427499999999998	0.0016537256947478896	60.0
6000	Q = -4	4	22.56	0.06249307479224377	0.0018274837899384746	60.0
6000	Q = 0	4	135.04	0.3740720221606649	0.0035938907572567545	60.0
7000	Q = +1	3	298.1	0.3726249999999999	0.001995610617002696	70.0
7000	Q = +2	4	91.9	0.25457063711911365	0.0030460633791730613	70.0
7000	Q = +3	3	100.76	0.12595	0.0014004190334995295	70.0
7000	Q = +4	4	21.8	0.060387811634349024	0.0017978340627780843	70.0
7000	Q = -1	3	301.86	0.37732499999999997	0.0018516436438131049	70.0
7000	Q = -2	4	90.08	0.24952908587257625	0.003406777048196926	70.0
7000	Q = -3	3	99.28	0.1241	0.001664469640357994	70.0
7000	Q = -4	4	22.48	0.06227146814404433	0.0018497647687207332	70.0
7000	Q = 0	4	134.74	0.373240997229917	0.0035543259044202836	70.0
8000	Q = +1	3	298.46	0.373075	0.0019332647917711739	80.0
8000	Q = +2	4	92.1	0.2551246537396122	0.003052226386746919	80.0
8000	Q = +3	3	100.58	0.125725	0.0014092849902249966	80.0
8000	Q = +4	4	21.82	0.06044321329639889	0.0018146363723896002	80.0
8000	Q = -1	3	301.46	0.37682499999999985	0.0018416974479528161	80.0
8000	Q = -2	4	89.94	0.24914127423822713	0.0035610165387314156	80.0
8000	Q = -3	3	99.5	0.12437500000000001	0.0016964285714285714	80.0
8000	Q = -4	4	22.52	0.06238227146814406	0.0018632609696319319	80.0
8000	Q = 0	4	134.62	0.3729085872576177	0.0036068784027737956	80.0
9000	Q = +1	3	298.7	0.3733749999999999	0.001923356043323169	90.0
9000	Q = +2	4	92.2	0.2554016620498615	0.003004393018773615	90.0
9000	Q = +3	3	100.36	0.12545	0.0013964057360208158	90.0
9000	Q = +4	4	21.86	0.06055401662049861	0.0018408881412760464	90.0
9000	Q = -1	3	301.48	0.37684999999999996	0.0019046934511509044	90.0
9000	Q = -2	4	90.02	0.24936288088642664	0.0034846289166831925	90.0
9000	Q = -3	3	99.46	0.12432500000000003	0.0016748476933495676	90.0
9000	Q = -4	4	22.48	0.06227146814404435	0.0018480708135597272	90.0
9000	Q = 0	4	134.44	0.372409972299169	0.003656269853390022	90.0
10000	Q = +1	3	298.48	0.37309999999999993	0.0019978432248353244	100.0
