field	type	mean	err	time
0	Q = +1	0.37526881720430105	0.008305828119180266	0.0
0	Q = +2	0.24444444444444446	0.01361029224042175	0.0
0	Q = +3	0.12537634408602152	0.004419516169691281	0.0
0	Q = +4	0.06533333333333333	0.005927777488516311	0.0
0	Q = -1	0.37419354838709673	0.006815692802296611	0.0
0	Q = -2	0.26622222222222225	0.010316260953216996	0.0
0	Q = -3	0.12516129032258067	0.0056517285575417965	0.0
0	Q = -4	0.058666666666666666	0.005806197908819384	0.0
0	Q = 0	0.36533333333333334	0.012302541921201003	0.0
1000	Q = +1	0.37569892473118277	0.008542505283946402	10.0
1000	Q = +2	0.24444444444444446	0.01361029224042175	10.0
1000	Q = +3	0.12473118279569892	0.004216613955513329	10.0
1000	Q = +4	0.06533333333333333	0.005927777488516311	10.0
1000	Q = -1	0.37526881720430105	0.00630865101324496	10.0
1000	Q = -2	0.26622222222222225	0.010316260953216996	10.0
1000	Q = -3	0.1243010752688172	0.006072492784099602	10.0
1000	Q = -4	0.058666666666666666	0.005806197908819384	10.0
1000	Q = 0	0.36533333333333334	0.012302541921201003	10.0
2000	Q = +1	0.3772043010752688	0.007957957898998084	20.0
2000	Q = +2	0.24444444444444446	0.01361029224042175	20.0
2000	Q = +3	0.12408602150537636	0.004419516169691283	20.0
2000	Q = +4	0.06488888888888888	0.006079491712202426	20.0
2000	Q = -1	0.37419354838709673	0.005850094842466851	20.0
2000	Q = -2	0.2653333333333333	0.010307747429214193	20.0
2000	Q = -3	0.12451612903225806	0.006086439440036516	20.0
2000	Q = -4	0.058666666666666666	0.005806197908819384	20.0
2000	Q = 0	0.36666666666666664	0.011365000541635951	20.0
3000	Q = +1	0.37870967741935485	0.00816354963273218	30.0
3000	Q = +2	0.24400000000000005	0.013455408242559457	30.0
3000	Q = +3	0.12387096774193548	0.004455991474672416	30.0
3000	Q = +4	0.06533333333333333	0.005964688041243671	30.0
3000	Q = -1	0.37225806451612903	0.006285802376756382	30.0
3000	Q = -2	0.2644444444444444	0.010438926832564633	30.0
3000	Q = -3	0.12516129032258067	0.0061230556284050525	30.0
3000	Q = -4	0.0591111111111111	0.00566267106773819	30.0
3000	Q = 0	0.36711111111111105	0.011286516713920539	30.0
4000	Q = +1	0.37784946236559147	0.007950528553450761	40.0
4000	Q = +2	0.2431111111111111	0.01313515268048466	40.0
4000	Q = +3	0.12430107526881722	0.00464347949554169	40.0
4000	Q = +4	0.0648888888888889	0.006006854794878013	40.0
4000	Q = -1	0.37247311827956986	0.006072492784099607	40.0
4000	Q = -2	0.2648888888888889	0.010458881537613506	40.0
4000	Q = -3	0.1253763440860215	0.006166958054194444	40.0
4000	Q = -4	0.05822222222222223	0.0060159823716287265	40.0
4000	Q = 0	0.36888888888888893	0.010621302713442915	40.0
5000	Q = +1	0.37741935483870964	0.00752005151782518	50.0
5000	Q = +2	0.24355555555555553	0.013030301290249494	50.0
5000	Q = +3	0.1243010752688172	0.004428228017628816	50.0
5000	Q = +4	0.06444444444444444	0.006153054713272648	50.0
5000	Q = -1	0.37290322580645163	0.005745509651473511	50.0
5000	Q = -2	0.2657777777777778	0.010781277273280144	50.0
5000	Q = -3	0.1253763440860215	0.00592905648222286	50.0
5000	Q = -4	0.05777777777777778	0.00585138300981674	50.0
5000	Q = 0	0.3684444444444444	0.010935902538643304	50.0
6000	Q = +1	0.3780645161290323	0.007916523407758285	60.0
6000	Q = +2	0.24355555555555553	0.012962751321023619	60.0
6000	Q = +3	0.12322580645161292	0.004372759856630823	60.0
6000	Q = +4	0.06444444444444444	0.006153054713272648	60.0
6000	Q = -1	0.3744086021505376	0.005932522246939231	60.0
6000	Q = -2	0.26355555555555554	0.01035024502204952	60.0
6000	Q = -3	0.1243010752688172	0.006173204341680569	60.0
6000	Q = -4	0.05822222222222222	0.005979388465366093	60.0
6000	Q = 0	0.37022222222222223	0.011027836085301591	60.0
7000	Q = +1	0.376989247311828	0.007813620071684587	70.0
7000	Q = +2	0.2422222222222222	0.012765694770084506	70.0
7000	Q = +3	0.12408602150537636	0.004093560296851392	70.0
7000	Q = +4	0.06533333333333333	0.006110100926607787	70.0
7000	Q = -1	0.37397849462365595	0.005368692284832336	70.0
7000	Q = -2	0.2657777777777778	0.010720031120074391	70.0
7000	Q = -3	0.12494623655913979	0.0061368873765805	70.0
7000	Q = -4	0.05777777777777778	0.00585138300981674	70.0
7000	Q = 0	0.3688888888888888	0.012053834433664002	70.0
8000	Q = +1	0.3767741935483871	0.007805395033012869	80.0
8000	Q = +2	0.244	0.013108390594502901	80.0
8000	Q = +3	0.1243010752688172	0.003975748996089475	80.0
8000	Q = +4	0.0648888888888889	0.006006854794878013	80.0
8000	Q = -1	0.373763440860215	0.00522658813865468	80.0
8000	Q = -2	0.2644444444444444	0.011031815816966791	80.0
8000	Q = -3	0.12516129032258064	0.006576255163400552	80.0
8000	Q = -4	0.05822222222222222	0.005716675964911033	80.0
8000	Q = 0	0.36844444444444446	0.012837701677564406	80.0
9000	Q = +1	0.37655913978494626	0.008257429784447712	90.0
9000	Q = +2	0.24399999999999994	0.012296296296296298	90.0
9000	Q = +3	0.12559139784946236	0.0039550148312928225	90.0
9000	Q = +4	0.06444444444444444	0.006153054713272648	90.0
9000	Q = -1	0.37182795698924725	0.005301267926733857	90.0
9000	Q = -2	0.2657777777777778	0.011200627064554547	90.0
